Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Shooter 5,MEX,Retail,PS,2015,3,1,4,NonCasual,Pre-Order,59.41780772,3433.1
Shooter 5,MEX,Retail,PS,2015,3,2,4,NonCasual,Pre-Order,59.41780772,3240.6
Shooter 5,MEX,Retail,XBOX,2015,3,-1,4,NonCasual,Pre-Order,59.98999976,0
Shooter 5,MEX,Retail,XBOX,2015,3,0,4,NonCasual,Pre-Order,59.98999976,1137.4
Shooter 5,MEX,Retail,XBOX,2015,3,1,4,NonCasual,Pre-Order,59.98999976,409.2
Shooter 5,MEX,Retail,XBOX,2015,3,2,4,NonCasual,Pre-Order,59.98999976,464.2
Shooter 5,ROSA,Digital,Nintendo,2015,3,3,4,NonCasual,Pre-Purchase,59.99000162,539
Shooter 5,ROSA,Digital,Nintendo,2015,3,8,4,NonCasual,Pre-Order,59.99000162,99
Shooter 5,ROSA,Digital,Nintendo,2015,3,14,4,NonCasual,Pre-Purchase,59.99000162,6.6
Shooter 5,ROSA,Digital,Nintendo,2015,3,15,4,NonCasual,Pre-Purchase,59.99000162,61.6
Shooter 5,ROSA,Digital,Nintendo,2015,3,16,4,NonCasual,Pre-Purchase,59.99000162,6.6
Shooter 5,ROSA,Digital,Nintendo,2015,3,26,4,NonCasual,Pre-Order,59.99000162,14.3
Shooter 5,ROSA,Digital,Nintendo,2015,3,33,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,Nintendo,2015,3,35,4,NonCasual,Pre-Purchase,59.99000162,11
Shooter 5,ROSA,Digital,Nintendo,2015,3,41,4,NonCasual,Pre-Purchase,59.99000162,14.3
Shooter 5,ROSA,Digital,Nintendo,2015,3,42,4,NonCasual,Pre-Purchase,59.99000162,11
Shooter 5,ROSA,Digital,Nintendo,2015,3,43,4,NonCasual,Pre-Purchase,59.99000162,7.7
Shooter 5,ROSA,Digital,Nintendo,2015,3,44,4,NonCasual,Pre-Purchase,59.99000162,0
Shooter 5,ROSA,Digital,PC,2015,3,-1,4,NonCasual,Pre-Order,59.99000162,0
Shooter 5,ROSA,Digital,PC,2015,3,-1,4,NonCasual,Pre-Purchase,59.99000162,0
Shooter 5,ROSA,Digital,PC,2015,3,0,4,NonCasual,Pre-Order,59.99000162,545.6
Shooter 5,ROSA,Digital,PC,2015,3,0,4,NonCasual,Pre-Purchase,59.99000162,1604.9
Shooter 5,ROSA,Digital,PC,2015,3,1,4,NonCasual,Pre-Order,59.99000162,459.8
Shooter 5,ROSA,Digital,PC,2015,3,1,4,NonCasual,Pre-Purchase,59.99000162,1210
Shooter 5,ROSA,Digital,PC,2015,3,2,4,NonCasual,Pre-Order,59.99000162,398.2
Shooter 5,ROSA,Digital,PC,2015,3,2,4,NonCasual,Pre-Purchase,59.99000162,279.4
Shooter 5,ROSA,Digital,PC,2015,3,3,4,NonCasual,Pre-Order,59.99000162,310.2
Shooter 5,ROSA,Digital,PC,2015,3,3,4,NonCasual,Pre-Purchase,59.99000162,134.2
Shooter 5,ROSA,Digital,PC,2015,3,4,4,NonCasual,Pre-Purchase,59.99000162,66
Shooter 5,ROSA,Digital,PC,2015,3,5,4,NonCasual,Pre-Order,59.99000162,34.1
Shooter 5,ROSA,Digital,PC,2015,3,5,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,PC,2015,3,6,4,NonCasual,Pre-Purchase,59.99000162,238.7
Shooter 5,ROSA,Digital,PC,2015,3,7,4,NonCasual,Pre-Purchase,59.99000162,196.9
Shooter 5,ROSA,Digital,PC,2015,3,8,4,NonCasual,Pre-Order,59.99000162,28.6
Shooter 5,ROSA,Digital,PC,2015,3,8,4,NonCasual,Pre-Purchase,59.99000162,46.2
Shooter 5,ROSA,Digital,PC,2015,3,9,4,NonCasual,Pre-Order,59.99000162,80.3
Shooter 5,ROSA,Digital,PC,2015,3,9,4,NonCasual,Pre-Purchase,59.99000162,191.4
Shooter 5,ROSA,Digital,PC,2015,3,10,4,NonCasual,Pre-Order,59.99000162,103.4
Shooter 5,ROSA,Digital,PC,2015,3,11,4,NonCasual,Pre-Order,59.99000162,75.9
Shooter 5,ROSA,Digital,PC,2015,3,11,4,NonCasual,Pre-Purchase,59.99000162,134.2
Shooter 5,ROSA,Digital,PC,2015,3,12,4,NonCasual,Pre-Order,59.99000162,74.8
Shooter 5,ROSA,Digital,PC,2015,3,12,4,NonCasual,Pre-Purchase,59.99000162,68.2
Shooter 5,ROSA,Digital,PC,2015,3,14,4,NonCasual,Pre-Order,59.99000162,17.6
Shooter 5,ROSA,Digital,PC,2015,3,16,4,NonCasual,Pre-Purchase,59.99000162,39.6
Shooter 5,ROSA,Digital,PC,2015,3,17,4,NonCasual,Pre-Purchase,59.99000162,22
Shooter 5,ROSA,Digital,PC,2015,3,18,4,NonCasual,Pre-Purchase,59.99000162,5.5
Shooter 5,ROSA,Digital,PC,2015,3,20,4,NonCasual,Pre-Purchase,59.99000162,14.3
Shooter 5,ROSA,Digital,PC,2015,3,21,4,NonCasual,Pre-Order,59.99000162,12.1
Shooter 5,ROSA,Digital,PC,2015,3,21,4,NonCasual,Pre-Purchase,59.99000162,14.3
Shooter 5,ROSA,Digital,PC,2015,3,22,4,NonCasual,Pre-Order,59.99000162,12.1
Shooter 5,ROSA,Digital,PC,2015,3,22,4,NonCasual,Pre-Purchase,59.99000162,9.9
Shooter 5,ROSA,Digital,PC,2015,3,25,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,PC,2015,3,26,4,NonCasual,Pre-Purchase,59.99000162,51.7
Shooter 5,ROSA,Digital,PC,2015,3,27,4,NonCasual,Pre-Purchase,59.99000162,35.2
Shooter 5,ROSA,Digital,PC,2015,3,28,4,NonCasual,Pre-Order,59.99000162,12.1
Shooter 5,ROSA,Digital,PC,2015,3,28,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,PC,2015,3,29,4,NonCasual,Pre-Order,59.99000162,9.9
Shooter 5,ROSA,Digital,PC,2015,3,29,4,NonCasual,Pre-Purchase,59.99000162,72.6
Shooter 5,ROSA,Digital,PC,2015,3,30,4,NonCasual,Pre-Order,59.99000162,11
Shooter 5,ROSA,Digital,PC,2015,3,30,4,NonCasual,Pre-Purchase,59.99000162,17.6
Shooter 5,ROSA,Digital,PC,2015,3,31,4,NonCasual,Pre-Purchase,59.99000162,18.7
Shooter 5,ROSA,Digital,PC,2015,3,32,4,NonCasual,Pre-Purchase,59.99000162,36.3
Shooter 5,ROSA,Digital,PC,2015,3,33,4,NonCasual,Pre-Order,59.99000162,9.9
Shooter 5,ROSA,Digital,PC,2015,3,33,4,NonCasual,Pre-Purchase,59.99000162,7.7
Shooter 5,ROSA,Digital,PC,2015,3,34,4,NonCasual,Pre-Purchase,59.99000162,6.6
Shooter 5,ROSA,Digital,PC,2015,3,35,4,NonCasual,Pre-Purchase,59.99000162,6.6
Shooter 5,ROSA,Digital,PC,2015,3,36,4,NonCasual,Pre-Order,59.99000162,7.7
Shooter 5,ROSA,Digital,PC,2015,3,36,4,NonCasual,Pre-Purchase,59.99000162,4.4
Shooter 5,ROSA,Digital,PC,2015,3,37,4,NonCasual,Pre-Purchase,59.99000162,12.1
Shooter 5,ROSA,Digital,PC,2015,3,38,4,NonCasual,Pre-Order,59.99000162,6.6
Shooter 5,ROSA,Digital,PC,2015,3,38,4,NonCasual,Pre-Purchase,59.99000162,3.3
Shooter 5,ROSA,Digital,PC,2015,3,39,4,NonCasual,Pre-Purchase,59.99000162,22
Shooter 5,ROSA,Digital,PC,2015,3,40,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,PC,2015,3,41,4,NonCasual,Pre-Purchase,59.99000162,2.2
Shooter 5,ROSA,Digital,PC,2015,3,42,4,NonCasual,Pre-Order,59.99000162,22
Shooter 5,ROSA,Digital,PC,2015,3,42,4,NonCasual,Pre-Purchase,59.99000162,1.1
Shooter 5,ROSA,Digital,PC,2015,3,43,4,NonCasual,Pre-Order,59.99000162,13.2
Shooter 5,ROSA,Digital,PC,2015,3,43,4,NonCasual,Pre-Purchase,59.99000162,0
Shooter 5,ROSA,Digital,PC,2015,3,44,4,NonCasual,Pre-Purchase,59.99000162,5.5
Shooter 5,ROSA,Digital,PS,2015,3,-1,4,NonCasual,Pre-Order,59.41780772,0
Shooter 5,ROSA,Digital,PS,2015,3,-1,4,NonCasual,Pre-Purchase,59.41780772,0
Shooter 5,ROSA,Digital,PS,2015,3,0,4,NonCasual,Pre-Order,59.41780772,337.7
Shooter 5,ROSA,Digital,PS,2015,3,0,4,NonCasual,Pre-Purchase,59.41780772,3360.5
Shooter 5,ROSA,Digital,PS,2015,3,1,4,NonCasual,Pre-Order,59.41780772,216.7
Shooter 5,ROSA,Digital,PS,2015,3,1,4,NonCasual,Pre-Purchase,59.41780772,2321
Shooter 5,ROSA,Digital,PS,2015,3,2,4,NonCasual,Pre-Order,59.41780772,154
Shooter 5,ROSA,Digital,PS,2015,3,2,4,NonCasual,Pre-Purchase,59.41780772,1711.6
Shooter 5,ROSA,Digital,PS,2015,3,3,4,NonCasual,Pre-Order,59.41780772,124.3
Shooter 5,ROSA,Digital,PS,2015,3,3,4,NonCasual,Pre-Purchase,59.41780772,1059.3
Shooter 5,ROSA,Digital,PS,2015,3,4,4,NonCasual,Pre-Order,59.41780772,140.8
Shooter 5,ROSA,Digital,PS,2015,3,4,4,NonCasual,Pre-Purchase,59.41780772,1101.1
Shooter 5,ROSA,Digital,PS,2015,3,5,4,NonCasual,Pre-Order,59.41780772,243.1
Shooter 5,ROSA,Digital,PS,2015,3,5,4,NonCasual,Pre-Purchase,59.41780772,957
Shooter 5,ROSA,Digital,PS,2015,3,6,4,NonCasual,Pre-Order,59.41780772,254.1
Shooter 5,ROSA,Digital,PS,2015,3,6,4,NonCasual,Pre-Purchase,59.41780772,700.7
Shooter 5,ROSA,Digital,PS,2015,3,7,4,NonCasual,Pre-Order,59.41780772,220
Shooter 5,ROSA,Digital,PS,2015,3,7,4,NonCasual,Pre-Purchase,59.41780772,640.2
Shooter 5,ROSA,Digital,PS,2015,3,8,4,NonCasual,Pre-Order,59.41780772,68.2
Shooter 5,ROSA,Digital,PS,2015,3,8,4,NonCasual,Pre-Purchase,59.41780772,545.6
Shooter 5,ROSA,Digital,PS,2015,3,9,4,NonCasual,Pre-Order,59.41780772,84.7
Shooter 5,ROSA,Digital,PS,2015,3,9,4,NonCasual,Pre-Purchase,59.41780772,462
Shooter 5,ROSA,Digital,PS,2015,3,10,4,NonCasual,Pre-Order,59.41780772,57.2
Shooter 5,ROSA,Digital,PS,2015,3,10,4,NonCasual,Pre-Purchase,59.41780772,510.4
Shooter 5,ROSA,Digital,PS,2015,3,11,4,NonCasual,Pre-Order,59.41780772,73.7
Shooter 5,ROSA,Digital,PS,2015,3,11,4,NonCasual,Pre-Purchase,59.41780772,397.1
Shooter 5,ROSA,Digital,PS,2015,3,12,4,NonCasual,Pre-Order,59.41780772,69.3
Shooter 5,ROSA,Digital,PS,2015,3,12,4,NonCasual,Pre-Purchase,59.41780772,358.6
Shooter 5,ROSA,Digital,PS,2015,3,13,4,NonCasual,Pre-Order,59.41780772,112.2
Shooter 5,ROSA,Digital,PS,2015,3,13,4,NonCasual,Pre-Purchase,59.41780772,378.4
Shooter 5,ROSA,Digital,PS,2015,3,14,4,NonCasual,Pre-Order,59.41780772,35.2
Shooter 5,ROSA,Digital,PS,2015,3,14,4,NonCasual,Pre-Purchase,59.41780772,278.3
Shooter 5,ROSA,Digital,PS,2015,3,15,4,NonCasual,Pre-Order,59.41780772,93.5
Shooter 5,ROSA,Digital,PS,2015,3,15,4,NonCasual,Pre-Purchase,59.41780772,240.9
Shooter 5,ROSA,Digital,PS,2015,3,16,4,NonCasual,Pre-Order,59.41780772,29.7
Shooter 5,ROSA,Digital,PS,2015,3,16,4,NonCasual,Pre-Purchase,59.41780772,234.3
Shooter 5,ROSA,Digital,PS,2015,3,17,4,NonCasual,Pre-Order,59.41780772,42.9
Shooter 5,ROSA,Digital,PS,2015,3,17,4,NonCasual,Pre-Purchase,59.41780772,232.1
Shooter 5,ROSA,Digital,PS,2015,3,18,4,NonCasual,Pre-Order,59.41780772,83.6
Shooter 5,ROSA,Digital,PS,2015,3,18,4,NonCasual,Pre-Purchase,59.41780772,205.7
Shooter 5,ROSA,Digital,PS,2015,3,19,4,NonCasual,Pre-Order,59.41780772,24.2
Shooter 5,ROSA,Digital,PS,2015,3,19,4,NonCasual,Pre-Purchase,59.41780772,137.5
Shooter 5,ROSA,Digital,PS,2015,3,20,4,NonCasual,Pre-Order,59.41780772,36.3
Shooter 5,ROSA,Digital,PS,2015,3,20,4,NonCasual,Pre-Purchase,59.41780772,90.2
Shooter 5,ROSA,Digital,PS,2015,3,21,4,NonCasual,Pre-Order,59.41780772,22
Shooter 5,ROSA,Digital,PS,2015,3,21,4,NonCasual,Pre-Purchase,59.41780772,110
Shooter 5,ROSA,Digital,PS,2015,3,22,4,NonCasual,Pre-Order,59.41780772,20.9
Shooter 5,ROSA,Digital,PS,2015,3,22,4,NonCasual,Pre-Purchase,59.41780772,78.1
Shooter 5,ROSA,Digital,PS,2015,3,23,4,NonCasual,Pre-Order,59.41780772,80.3
Shooter 5,ROSA,Digital,PS,2015,3,23,4,NonCasual,Pre-Purchase,59.41780772,60.5
Shooter 5,ROSA,Digital,PS,2015,3,24,4,NonCasual,Pre-Order,59.41780772,27.5
Shooter 5,ROSA,Digital,PS,2015,3,24,4,NonCasual,Pre-Purchase,59.41780772,59.4
Shooter 5,ROSA,Digital,PS,2015,3,25,4,NonCasual,Pre-Order,59.41780772,9.9
Shooter 5,ROSA,Digital,PS,2015,3,25,4,NonCasual,Pre-Purchase,59.41780772,67.1
Shooter 5,ROSA,Digital,PS,2015,3,26,4,NonCasual,Pre-Order,59.41780772,9.9
Shooter 5,ROSA,Digital,PS,2015,3,26,4,NonCasual,Pre-Purchase,59.41780772,20.9
Shooter 5,ROSA,Digital,PS,2015,3,27,4,NonCasual,Pre-Order,59.41780772,9.9
Shooter 5,ROSA,Digital,PS,2015,3,27,4,NonCasual,Pre-Purchase,59.41780772,34.1
Shooter 5,ROSA,Digital,PS,2015,3,28,4,NonCasual,Pre-Order,59.41780772,53.9
Shooter 5,ROSA,Digital,PS,2015,3,28,4,NonCasual,Pre-Purchase,59.41780772,24.2
Shooter 5,ROSA,Digital,PS,2015,3,29,4,NonCasual,Pre-Order,59.41780772,42.9
Shooter 5,ROSA,Digital,PS,2015,3,29,4,NonCasual,Pre-Purchase,59.41780772,27.5
Shooter 5,ROSA,Digital,PS,2015,3,30,4,NonCasual,Pre-Order,59.41780772,51.7
Shooter 5,ROSA,Digital,PS,2015,3,30,4,NonCasual,Pre-Purchase,59.41780772,77
Shooter 5,ROSA,Digital,PS,2015,3,31,4,NonCasual,Pre-Order,59.41780772,40.7
Shooter 5,ROSA,Digital,PS,2015,3,31,4,NonCasual,Pre-Purchase,59.41780772,42.9
Shooter 5,ROSA,Digital,PS,2015,3,32,4,NonCasual,Pre-Order,59.41780772,37.4
Shooter 5,ROSA,Digital,PS,2015,3,32,4,NonCasual,Pre-Purchase,59.41780772,16.5
Shooter 5,ROSA,Digital,PS,2015,3,33,4,NonCasual,Pre-Purchase,59.41780772,35.2
Shooter 5,ROSA,Digital,PS,2015,3,34,4,NonCasual,Pre-Order,59.41780772,8.8
Shooter 5,ROSA,Digital,PS,2015,3,34,4,NonCasual,Pre-Purchase,59.41780772,26.4
Shooter 5,ROSA,Digital,PS,2015,3,35,4,NonCasual,Pre-Order,59.41780772,7.7
Shooter 5,ROSA,Digital,PS,2015,3,35,4,NonCasual,Pre-Purchase,59.41780772,15.4
Shooter 5,ROSA,Digital,PS,2015,3,36,4,NonCasual,Pre-Purchase,59.41780772,16.5
Shooter 5,ROSA,Digital,PS,2015,3,37,4,NonCasual,Pre-Order,59.41780772,7.7
Shooter 5,ROSA,Digital,PS,2015,3,37,4,NonCasual,Pre-Purchase,59.41780772,14.3
Shooter 5,ROSA,Digital,PS,2015,3,38,4,NonCasual,Pre-Purchase,59.41780772,15.4
Shooter 5,ROSA,Digital,PS,2015,3,39,4,NonCasual,Pre-Order,59.41780772,5.5
Shooter 5,ROSA,Digital,PS,2015,3,39,4,NonCasual,Pre-Purchase,59.41780772,1.1
Shooter 5,ROSA,Digital,PS,2015,3,40,4,NonCasual,Pre-Order,59.41780772,5.5
Shooter 5,ROSA,Digital,PS,2015,3,40,4,NonCasual,Pre-Purchase,59.41780772,4.4
Shooter 5,ROSA,Digital,PS,2015,3,41,4,NonCasual,Pre-Purchase,59.41780772,5.5
Shooter 5,ROSA,Digital,PS,2015,3,43,4,NonCasual,Pre-Purchase,59.41780772,1.1
Shooter 5,ROSA,Digital,PS,2015,3,44,4,NonCasual,Pre-Order,59.41780772,3.3
Shooter 5,ROSA,Digital,PS,2015,3,44,4,NonCasual,Pre-Purchase,59.41780772,0
Shooter 5,ROSA,Digital,XBOX,2015,3,-1,4,NonCasual,Pre-Order,59.98999976,0
Shooter 5,ROSA,Digital,XBOX,2015,3,-1,4,NonCasual,Pre-Purchase,59.98999976,0
Shooter 5,ROSA,Digital,XBOX,2015,3,0,4,NonCasual,Pre-Purchase,59.98999976,242
Shooter 5,ROSA,Digital,XBOX,2015,3,1,4,NonCasual,Pre-Order,59.98999976,95.7
Shooter 5,ROSA,Digital,XBOX,2015,3,2,4,NonCasual,Pre-Purchase,59.98999976,267.3
Shooter 5,ROSA,Digital,XBOX,2015,3,3,4,NonCasual,Pre-Purchase,59.98999976,15.4
Shooter 5,ROSA,Digital,XBOX,2015,3,4,4,NonCasual,Pre-Order,59.98999976,178.2
Shooter 5,ROSA,Digital,XBOX,2015,3,4,4,NonCasual,Pre-Purchase,59.98999976,144.1
Shooter 5,ROSA,Digital,XBOX,2015,3,5,4,NonCasual,Pre-Purchase,59.98999976,126.5
Shooter 5,ROSA,Digital,XBOX,2015,3,8,4,NonCasual,Pre-Purchase,59.98999976,147.4
Shooter 5,ROSA,Digital,XBOX,2015,3,10,4,NonCasual,Pre-Purchase,59.98999976,63.8
Shooter 5,ROSA,Digital,XBOX,2015,3,12,4,NonCasual,Pre-Purchase,59.98999976,63.8
Shooter 5,ROSA,Digital,XBOX,2015,3,13,4,NonCasual,Pre-Order,59.98999976,19.8
Shooter 5,ROSA,Digital,XBOX,2015,3,13,4,NonCasual,Pre-Purchase,59.98999976,88
Shooter 5,ROSA,Digital,XBOX,2015,3,14,4,NonCasual,Pre-Order,59.98999976,64.9
Shooter 5,ROSA,Digital,XBOX,2015,3,14,4,NonCasual,Pre-Purchase,59.98999976,106.7
Shooter 5,ROSA,Digital,XBOX,2015,3,15,4,NonCasual,Pre-Order,59.98999976,16.5
Shooter 5,ROSA,Digital,XBOX,2015,3,15,4,NonCasual,Pre-Purchase,59.98999976,53.9
Shooter 5,ROSA,Digital,XBOX,2015,3,16,4,NonCasual,Pre-Order,59.98999976,78.1
Shooter 5,ROSA,Digital,XBOX,2015,3,16,4,NonCasual,Pre-Purchase,59.98999976,44
Shooter 5,ROSA,Digital,XBOX,2015,3,17,4,NonCasual,Pre-Order,59.98999976,59.4
Shooter 5,ROSA,Digital,XBOX,2015,3,17,4,NonCasual,Pre-Purchase,59.98999976,48.4
Shooter 5,ROSA,Digital,XBOX,2015,3,18,4,NonCasual,Pre-Order,59.98999976,14.3
Shooter 5,ROSA,Digital,XBOX,2015,3,18,4,NonCasual,Pre-Purchase,59.98999976,61.6
Shooter 5,ROSA,Digital,XBOX,2015,3,19,4,NonCasual,Pre-Order,59.98999976,69.3
Shooter 5,ROSA,Digital,XBOX,2015,3,19,4,NonCasual,Pre-Purchase,59.98999976,93.5
Shooter 5,ROSA,Digital,XBOX,2015,3,20,4,NonCasual,Pre-Order,59.98999976,51.7
Shooter 5,ROSA,Digital,XBOX,2015,3,20,4,NonCasual,Pre-Purchase,59.98999976,70.4
Shooter 5,ROSA,Digital,XBOX,2015,3,21,4,NonCasual,Pre-Order,59.98999976,50.6
Shooter 5,ROSA,Digital,XBOX,2015,3,21,4,NonCasual,Pre-Purchase,59.98999976,38.5
Shooter 5,ROSA,Digital,XBOX,2015,3,22,4,NonCasual,Pre-Order,59.98999976,50.6
Shooter 5,ROSA,Digital,XBOX,2015,3,22,4,NonCasual,Pre-Purchase,59.98999976,66
Shooter 5,ROSA,Digital,XBOX,2015,3,23,4,NonCasual,Pre-Purchase,59.98999976,85.8
Shooter 5,ROSA,Digital,XBOX,2015,3,24,4,NonCasual,Pre-Order,59.98999976,48.4
Shooter 5,ROSA,Digital,XBOX,2015,3,24,4,NonCasual,Pre-Purchase,59.98999976,81.4
Shooter 5,ROSA,Digital,XBOX,2015,3,25,4,NonCasual,Pre-Order,59.98999976,63.8
Shooter 5,ROSA,Digital,XBOX,2015,3,25,4,NonCasual,Pre-Purchase,59.98999976,64.9
Shooter 5,ROSA,Digital,XBOX,2015,3,26,4,NonCasual,Pre-Order,59.98999976,48.4
Shooter 5,ROSA,Digital,XBOX,2015,3,26,4,NonCasual,Pre-Purchase,59.98999976,47.3
Shooter 5,ROSA,Digital,XBOX,2015,3,27,4,NonCasual,Pre-Order,59.98999976,60.5
Shooter 5,ROSA,Digital,XBOX,2015,3,27,4,NonCasual,Pre-Purchase,59.98999976,46.2
Shooter 5,ROSA,Digital,XBOX,2015,3,28,4,NonCasual,Pre-Purchase,59.98999976,82.5
Shooter 5,ROSA,Digital,XBOX,2015,3,29,4,NonCasual,Pre-Order,59.98999976,12.1
Shooter 5,ROSA,Digital,XBOX,2015,3,29,4,NonCasual,Pre-Purchase,59.98999976,5.5
Shooter 5,ROSA,Digital,XBOX,2015,3,30,4,NonCasual,Pre-Purchase,59.98999976,4.4
Shooter 5,ROSA,Digital,XBOX,2015,3,31,4,NonCasual,Pre-Order,59.98999976,19.8
Shooter 5,ROSA,Digital,XBOX,2015,3,31,4,NonCasual,Pre-Purchase,59.98999976,27.5
Shooter 5,ROSA,Digital,XBOX,2015,3,32,4,NonCasual,Pre-Order,59.98999976,19.8
Shooter 5,ROSA,Digital,XBOX,2015,3,32,4,NonCasual,Pre-Purchase,59.98999976,26.4
Shooter 5,ROSA,Digital,XBOX,2015,3,33,4,NonCasual,Pre-Order,59.98999976,44
Shooter 5,ROSA,Digital,XBOX,2015,3,33,4,NonCasual,Pre-Purchase,59.98999976,25.3
Shooter 5,ROSA,Digital,XBOX,2015,3,34,4,NonCasual,Pre-Order,59.98999976,42.9
Shooter 5,ROSA,Digital,XBOX,2015,3,34,4,NonCasual,Pre-Purchase,59.98999976,33
Shooter 5,ROSA,Digital,XBOX,2015,3,35,4,NonCasual,Pre-Order,59.98999976,39.6
Shooter 5,ROSA,Digital,XBOX,2015,3,35,4,NonCasual,Pre-Purchase,59.98999976,31.9
Shooter 5,ROSA,Digital,XBOX,2015,3,36,4,NonCasual,Pre-Order,59.98999976,38.5
Shooter 5,ROSA,Digital,XBOX,2015,3,36,4,NonCasual,Pre-Purchase,59.98999976,38.5
Shooter 5,ROSA,Digital,XBOX,2015,3,37,4,NonCasual,Pre-Order,59.98999976,36.3
Shooter 5,ROSA,Digital,XBOX,2015,3,37,4,NonCasual,Pre-Purchase,59.98999976,31.9
Shooter 5,ROSA,Digital,XBOX,2015,3,38,4,NonCasual,Pre-Order,59.98999976,35.2
Shooter 5,ROSA,Digital,XBOX,2015,3,38,4,NonCasual,Pre-Purchase,59.98999976,33
Shooter 5,ROSA,Digital,XBOX,2015,3,39,4,NonCasual,Pre-Order,59.98999976,35.2
Shooter 5,ROSA,Digital,XBOX,2015,3,39,4,NonCasual,Pre-Purchase,59.98999976,24.2
Shooter 5,ROSA,Digital,XBOX,2015,3,40,4,NonCasual,Pre-Order,59.98999976,31.9
Shooter 5,ROSA,Digital,XBOX,2015,3,40,4,NonCasual,Pre-Purchase,59.98999976,37.4
Shooter 5,ROSA,Digital,XBOX,2015,3,41,4,NonCasual,Pre-Order,59.98999976,35.2
Shooter 5,ROSA,Digital,XBOX,2015,3,41,4,NonCasual,Pre-Purchase,59.98999976,15.4
Shooter 5,ROSA,Digital,XBOX,2015,3,42,4,NonCasual,Pre-Order,59.98999976,7.7
Shooter 5,ROSA,Digital,XBOX,2015,3,42,4,NonCasual,Pre-Purchase,59.98999976,15.4
Shooter 5,ROSA,Digital,XBOX,2015,3,43,4,NonCasual,Pre-Order,59.98999976,6.6
Shooter 5,ROSA,Digital,XBOX,2015,3,43,4,NonCasual,Pre-Purchase,59.98999976,9.9
Shooter 5,ROSA,Digital,XBOX,2015,3,44,4,NonCasual,Pre-Order,59.98999976,0
Shooter 5,ROSA,Digital,XBOX,2015,3,44,4,NonCasual,Pre-Purchase,59.98999976,2.2
Shooter 5,USA,Digital,Nintendo,2015,3,0,4,NonCasual,Pre-Purchase,59.99000162,188
Shooter 5,USA,Digital,Nintendo,2015,3,2,4,NonCasual,Pre-Purchase,59.99000162,24093
Shooter 5,USA,Digital,Nintendo,2015,3,3,4,NonCasual,Pre-Purchase,59.99000162,193
Shooter 5,USA,Digital,Nintendo,2015,3,5,4,NonCasual,Pre-Order,59.99000162,31434
Shooter 5,USA,Digital,Nintendo,2015,3,6,4,NonCasual,Pre-Purchase,59.99000162,5220
Shooter 5,USA,Digital,Nintendo,2015,3,7,4,NonCasual,Pre-Order,59.99000162,27499
Shooter 5,USA,Digital,Nintendo,2015,3,7,4,NonCasual,Pre-Purchase,59.99000162,61
Shooter 5,USA,Digital,Nintendo,2015,3,8,4,NonCasual,Pre-Purchase,59.99000162,3647
Shooter 5,USA,Digital,Nintendo,2015,3,9,4,NonCasual,Pre-Purchase,59.99000162,70
Shooter 5,USA,Digital,Nintendo,2015,3,11,4,NonCasual,Pre-Purchase,59.99000162,43
Shooter 5,USA,Digital,Nintendo,2015,3,12,4,NonCasual,Pre-Purchase,59.99000162,41
Shooter 5,USA,Digital,Nintendo,2015,3,13,4,NonCasual,Pre-Order,59.99000162,18209
Shooter 5,USA,Digital,Nintendo,2015,3,13,4,NonCasual,Pre-Purchase,59.99000162,63
Shooter 5,USA,Digital,Nintendo,2015,3,15,4,NonCasual,Pre-Order,59.99000162,17046
Shooter 5,USA,Digital,Nintendo,2015,3,32,4,NonCasual,Pre-Order,59.99000162,2669
Shooter 5,USA,Digital,Nintendo,2015,3,41,4,NonCasual,Pre-Purchase,59.99000162,300
Shooter 5,USA,Digital,PC,2015,3,-1,4,NonCasual,Pre-Order,59.99000162,0
Shooter 5,USA,Digital,PC,2015,3,-1,4,NonCasual,Pre-Purchase,59.99000162,0
Shooter 5,USA,Digital,PC,2015,3,0,4,NonCasual,Pre-Purchase,59.99000162,13163
Shooter 5,USA,Digital,PC,2015,3,1,4,NonCasual,Pre-Purchase,59.99000162,59145
Shooter 5,USA,Digital,PC,2015,3,2,4,NonCasual,Pre-Order,59.99000162,14599
Shooter 5,USA,Digital,PC,2015,3,2,4,NonCasual,Pre-Purchase,59.99000162,190
Shooter 5,USA,Digital,PC,2015,3,3,4,NonCasual,Pre-Order,59.99000162,40217
Shooter 5,USA,Digital,PC,2015,3,3,4,NonCasual,Pre-Purchase,59.99000162,19143
Shooter 5,USA,Digital,PC,2015,3,4,4,NonCasual,Pre-Purchase,59.99000162,21229
Shooter 5,USA,Digital,PC,2015,3,5,4,NonCasual,Pre-Purchase,59.99000162,8439
Shooter 5,USA,Digital,PC,2015,3,6,4,NonCasual,Pre-Order,59.99000162,29421
Shooter 5,USA,Digital,PC,2015,3,6,4,NonCasual,Pre-Purchase,59.99000162,320
