,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
9433,Shooter P,USA,Digital,Standard,PC,2013,3,11,NonCasual,173
9434,Shooter P,USA,Digital,Standard,PC,2013,3,12,NonCasual,116
9435,Shooter P,USA,Digital,Standard,PC,2013,3,13,NonCasual,36
9436,Shooter P,USA,Retail,Collector,PS,2013,2,0,NonCasual,22567
9437,Shooter P,USA,Retail,Collector,PS,2013,2,1,NonCasual,20151
9438,Shooter P,USA,Retail,Collector,PS,2013,2,2,NonCasual,20083
9439,Shooter P,USA,Retail,Collector,PS,2013,2,3,NonCasual,19925
9440,Shooter P,USA,Retail,Collector,PS,2013,2,4,NonCasual,15473
9441,Shooter P,USA,Retail,Collector,PS,2013,2,5,NonCasual,11719
9442,Shooter P,USA,Retail,Collector,PS,2013,2,6,NonCasual,9429
9443,Shooter P,USA,Retail,Collector,PS,2013,2,7,NonCasual,7025
9444,Shooter P,USA,Retail,Collector,PS,2013,2,8,NonCasual,5499
9445,Shooter P,USA,Retail,Collector,PS,2013,2,9,NonCasual,4330
9446,Shooter P,USA,Retail,Collector,PS,2013,2,10,NonCasual,3380
9447,Shooter P,USA,Retail,Collector,PS,2013,2,11,NonCasual,2246
9448,Shooter P,USA,Retail,Collector,PS,2013,2,12,NonCasual,657
9449,Shooter P,USA,Retail,Collector,XBOX,2013,2,0,NonCasual,18437
9450,Shooter P,USA,Retail,Collector,XBOX,2013,2,1,NonCasual,16463
9451,Shooter P,USA,Retail,Collector,XBOX,2013,2,2,NonCasual,16133
9452,Shooter P,USA,Retail,Collector,XBOX,2013,2,3,NonCasual,15936
9453,Shooter P,USA,Retail,Collector,XBOX,2013,2,4,NonCasual,12098
9454,Shooter P,USA,Retail,Collector,XBOX,2013,2,5,NonCasual,9049
9455,Shooter P,USA,Retail,Collector,XBOX,2013,2,6,NonCasual,7220
9456,Shooter P,USA,Retail,Collector,XBOX,2013,2,7,NonCasual,5429
9457,Shooter P,USA,Retail,Collector,XBOX,2013,2,8,NonCasual,4144
9458,Shooter P,USA,Retail,Collector,XBOX,2013,2,9,NonCasual,3298
9459,Shooter P,USA,Retail,Collector,XBOX,2013,2,10,NonCasual,2543
9460,Shooter P,USA,Retail,Collector,XBOX,2013,2,11,NonCasual,1621
9461,Shooter P,USA,Retail,Collector,XBOX,2013,2,12,NonCasual,409
9462,Shooter P,USA,Retail,Standard,PS,2013,2,0,NonCasual,68284
9463,Shooter P,USA,Retail,Standard,PS,2013,2,1,NonCasual,57461
9464,Shooter P,USA,Retail,Standard,PS,2013,2,2,NonCasual,36105
9465,Shooter P,USA,Retail,Standard,PS,2013,2,3,NonCasual,24960
9466,Shooter P,USA,Retail,Standard,PS,2013,2,4,NonCasual,19058
9467,Shooter P,USA,Retail,Standard,PS,2013,2,5,NonCasual,14673
9468,Shooter P,USA,Retail,Standard,PS,2013,2,6,NonCasual,11806
9469,Shooter P,USA,Retail,Standard,PS,2013,2,7,NonCasual,8830
9470,Shooter P,USA,Retail,Standard,PS,2013,2,8,NonCasual,7390
9471,Shooter P,USA,Retail,Standard,PS,2013,2,9,NonCasual,6411
9472,Shooter P,USA,Retail,Standard,PS,2013,2,10,NonCasual,5599
9473,Shooter P,USA,Retail,Standard,PS,2013,2,11,NonCasual,4836
9474,Shooter P,USA,Retail,Standard,PS,2013,2,12,NonCasual,4287
9475,Shooter P,USA,Retail,Standard,PS,2013,2,13,NonCasual,3216
9476,Shooter P,USA,Retail,Standard,PS,2013,2,14,NonCasual,2868
9477,Shooter P,USA,Retail,Standard,PS,2013,2,15,NonCasual,2523
9478,Shooter P,USA,Retail,Standard,PS,2013,2,16,NonCasual,2231
9479,Shooter P,USA,Retail,Standard,PS,2013,2,17,NonCasual,1940
9480,Shooter P,USA,Retail,Standard,PS,2013,2,18,NonCasual,1659
9481,Shooter P,USA,Retail,Standard,PS,2013,2,19,NonCasual,1258
9482,Shooter P,USA,Retail,Standard,PS,2013,2,20,NonCasual,728
9483,Shooter P,USA,Retail,Standard,PS,2013,2,21,NonCasual,0
9484,Shooter P,USA,Retail,Standard,XBOX,2013,2,0,NonCasual,53528
9485,Shooter P,USA,Retail,Standard,XBOX,2013,2,1,NonCasual,45340
9486,Shooter P,USA,Retail,Standard,XBOX,2013,2,2,NonCasual,28688
9487,Shooter P,USA,Retail,Standard,XBOX,2013,2,3,NonCasual,19841
9488,Shooter P,USA,Retail,Standard,XBOX,2013,2,4,NonCasual,15109
9489,Shooter P,USA,Retail,Standard,XBOX,2013,2,5,NonCasual,11630
9490,Shooter P,USA,Retail,Standard,XBOX,2013,2,6,NonCasual,9409
9491,Shooter P,USA,Retail,Standard,XBOX,2013,2,7,NonCasual,7157
9492,Shooter P,USA,Retail,Standard,XBOX,2013,2,8,NonCasual,6023
9493,Shooter P,USA,Retail,Standard,XBOX,2013,2,9,NonCasual,5192
9494,Shooter P,USA,Retail,Standard,XBOX,2013,2,10,NonCasual,4458
9495,Shooter P,USA,Retail,Standard,XBOX,2013,2,11,NonCasual,3748
9496,Shooter P,USA,Retail,Standard,XBOX,2013,2,12,NonCasual,3203
9497,Shooter P,USA,Retail,Standard,XBOX,2013,2,13,NonCasual,2493
9498,Shooter P,USA,Retail,Standard,XBOX,2013,2,14,NonCasual,2202
9499,Shooter P,USA,Retail,Standard,XBOX,2013,2,15,NonCasual,1925
9500,Shooter P,USA,Retail,Standard,XBOX,2013,2,16,NonCasual,1654
9501,Shooter P,USA,Retail,Standard,XBOX,2013,2,17,NonCasual,1434
9502,Shooter P,USA,Retail,Standard,XBOX,2013,2,18,NonCasual,1179
9503,Shooter P,USA,Retail,Standard,XBOX,2013,2,19,NonCasual,853
9504,Shooter P,USA,Retail,Standard,XBOX,2013,2,20,NonCasual,501
9505,Shooter P,USA,Retail,Standard,XBOX,2013,2,21,NonCasual,0
9506,Shooter P,USA,Retail,Standard,PC,2013,3,0,NonCasual,2635
9507,Shooter P,USA,Retail,Standard,PC,2013,3,1,NonCasual,2635
9508,Shooter P,USA,Retail,Standard,PC,2013,3,2,NonCasual,1453
9509,Shooter P,USA,Retail,Standard,PC,2013,3,3,NonCasual,1128
9510,Shooter P,USA,Retail,Standard,PC,2013,3,4,NonCasual,902
9511,Shooter P,USA,Retail,Standard,PC,2013,3,5,NonCasual,711
9512,Shooter P,USA,Retail,Standard,PC,2013,3,6,NonCasual,575
9513,Shooter P,USA,Retail,Standard,PC,2013,3,7,NonCasual,488
9514,Shooter P,USA,Retail,Standard,PC,2013,3,8,NonCasual,369
9515,Shooter P,USA,Retail,Standard,PC,2013,3,9,NonCasual,329
9516,Shooter P,USA,Retail,Standard,PC,2013,3,10,NonCasual,300
9517,Shooter P,USA,Retail,Standard,PC,2013,3,11,NonCasual,260
9518,Shooter P,USA,Retail,Standard,PC,2013,3,12,NonCasual,205
9519,Shooter P,USA,Retail,Standard,PC,2013,3,13,NonCasual,164
9520,Shooter P,USA,Retail,Standard,PC,2013,3,14,NonCasual,129
9521,Shooter P,USA,Retail,Standard,PC,2013,3,15,NonCasual,110
9522,Shooter P,USA,Retail,Standard,PC,2013,3,16,NonCasual,94
9523,Shooter P,USA,Retail,Standard,PC,2013,3,17,NonCasual,83
9524,Shooter P,USA,Retail,Standard,PC,2013,3,18,NonCasual,69
9525,Shooter P,USA,Retail,Standard,PC,2013,3,19,NonCasual,54
9526,Shooter P,USA,Retail,Standard,PC,2013,3,20,NonCasual,50
9527,Shooter P,USA,Retail,Standard,PC,2013,3,21,NonCasual,37
9528,Shooter P,USA,Retail,Standard,PC,2013,3,22,NonCasual,0
9794,Samurai,USA,Digital,Collector,PS,2014,2,0,NonCasual,100
9795,Samurai,USA,Digital,Collector,PS,2014,2,1,NonCasual,200
9796,Samurai,USA,Digital,Collector,PS,2014,2,2,NonCasual,200
9797,Samurai,USA,Digital,Collector,PS,2014,2,3,NonCasual,200
9798,Samurai,USA,Digital,Collector,PS,2014,2,4,NonCasual,200
9799,Samurai,USA,Digital,Collector,PS,2014,2,5,NonCasual,200
9800,Samurai,USA,Digital,Collector,PS,2014,2,6,NonCasual,200
9801,Samurai,USA,Digital,Collector,PS,2014,2,7,NonCasual,200
9802,Samurai,USA,Digital,Collector,PS,2014,2,8,NonCasual,200
9803,Samurai,USA,Digital,Collector,PS,2014,2,9,NonCasual,200
9804,Samurai,USA,Digital,Collector,PS,2014,2,10,NonCasual,200
9805,Samurai,USA,Digital,Collector,PS,2014,2,11,NonCasual,200
9806,Samurai,USA,Digital,Collector,PS,2014,2,12,NonCasual,200
9807,Samurai,USA,Digital,Collector,PS,2014,2,13,NonCasual,200
9808,Samurai,USA,Digital,Collector,PS,2014,2,14,NonCasual,200
9809,Samurai,USA,Digital,Collector,PS,2014,2,15,NonCasual,200
9810,Samurai,USA,Digital,Collector,PS,2014,2,16,NonCasual,200
9811,Samurai,USA,Digital,Collector,PS,2014,2,17,NonCasual,200
9812,Samurai,USA,Digital,Collector,PS,2014,2,18,NonCasual,200
9813,Samurai,USA,Digital,Collector,PS,2014,2,19,NonCasual,200
9814,Samurai,USA,Digital,Collector,PS,2014,2,20,NonCasual,0
9815,Samurai,USA,Digital,Collector,PS,2014,2,21,NonCasual,200
9816,Samurai,USA,Digital,Collector,PS,2014,2,22,NonCasual,200
9817,Samurai,USA,Digital,Collector,PS,2014,2,23,NonCasual,200
9818,Samurai,USA,Digital,Collector,PS,2014,2,24,NonCasual,200
9819,Samurai,USA,Digital,Collector,PS,2014,2,25,NonCasual,98
9820,Samurai,USA,Digital,Collector,XBOX,2014,2,0,NonCasual,66
9821,Samurai,USA,Digital,Collector,XBOX,2014,2,1,NonCasual,132
9822,Samurai,USA,Digital,Collector,XBOX,2014,2,2,NonCasual,132
9823,Samurai,USA,Digital,Collector,XBOX,2014,2,3,NonCasual,132
9824,Samurai,USA,Digital,Collector,XBOX,2014,2,4,NonCasual,132
9825,Samurai,USA,Digital,Collector,XBOX,2014,2,5,NonCasual,132
9826,Samurai,USA,Digital,Collector,XBOX,2014,2,6,NonCasual,132
9827,Samurai,USA,Digital,Collector,XBOX,2014,2,7,NonCasual,132
9828,Samurai,USA,Digital,Collector,XBOX,2014,2,8,NonCasual,132
9829,Samurai,USA,Digital,Collector,XBOX,2014,2,9,NonCasual,132
9830,Samurai,USA,Digital,Collector,XBOX,2014,2,10,NonCasual,132
9831,Samurai,USA,Digital,Collector,XBOX,2014,2,11,NonCasual,132
9832,Samurai,USA,Digital,Collector,XBOX,2014,2,12,NonCasual,132
9833,Samurai,USA,Digital,Collector,XBOX,2014,2,13,NonCasual,132
9834,Samurai,USA,Digital,Collector,XBOX,2014,2,14,NonCasual,132
9835,Samurai,USA,Digital,Collector,XBOX,2014,2,15,NonCasual,132
9836,Samurai,USA,Digital,Collector,XBOX,2014,2,16,NonCasual,132
9837,Samurai,USA,Digital,Collector,XBOX,2014,2,17,NonCasual,132
9838,Samurai,USA,Digital,Collector,XBOX,2014,2,18,NonCasual,132
9839,Samurai,USA,Digital,Collector,XBOX,2014,2,19,NonCasual,132
9840,Samurai,USA,Digital,Collector,XBOX,2014,2,20,NonCasual,0
9841,Samurai,USA,Digital,Collector,XBOX,2014,2,21,NonCasual,132
9842,Samurai,USA,Digital,Collector,XBOX,2014,2,22,NonCasual,132
9843,Samurai,USA,Digital,Collector,XBOX,2014,2,23,NonCasual,132
9844,Samurai,USA,Digital,Collector,XBOX,2014,2,24,NonCasual,132
9845,Samurai,USA,Digital,Collector,XBOX,2014,2,25,NonCasual,63
9846,Samurai,USA,Digital,Collector,PC,2014,2,0,NonCasual,35
9847,Samurai,USA,Digital,Collector,PC,2014,2,1,NonCasual,70
9848,Samurai,USA,Digital,Collector,PC,2014,2,2,NonCasual,70
9849,Samurai,USA,Digital,Collector,PC,2014,2,3,NonCasual,70
9850,Samurai,USA,Digital,Collector,PC,2014,2,4,NonCasual,70
9851,Samurai,USA,Digital,Collector,PC,2014,2,5,NonCasual,70
9852,Samurai,USA,Digital,Collector,PC,2014,2,6,NonCasual,70
9853,Samurai,USA,Digital,Collector,PC,2014,2,7,NonCasual,70
9854,Samurai,USA,Digital,Collector,PC,2014,2,8,NonCasual,70
9855,Samurai,USA,Digital,Collector,PC,2014,2,9,NonCasual,70
9856,Samurai,USA,Digital,Collector,PC,2014,2,10,NonCasual,70
9857,Samurai,USA,Digital,Collector,PC,2014,2,11,NonCasual,70
9858,Samurai,USA,Digital,Collector,PC,2014,2,12,NonCasual,70
9859,Samurai,USA,Digital,Collector,PC,2014,2,13,NonCasual,70
9860,Samurai,USA,Digital,Collector,PC,2014,2,14,NonCasual,70
9861,Samurai,USA,Digital,Collector,PC,2014,2,15,NonCasual,70
9862,Samurai,USA,Digital,Collector,PC,2014,2,16,NonCasual,70
9863,Samurai,USA,Digital,Collector,PC,2014,2,17,NonCasual,70
9864,Samurai,USA,Digital,Collector,PC,2014,2,18,NonCasual,70
9865,Samurai,USA,Digital,Collector,PC,2014,2,19,NonCasual,70
9866,Samurai,USA,Digital,Collector,PC,2014,2,20,NonCasual,0
9867,Samurai,USA,Digital,Collector,PC,2014,2,21,NonCasual,70
9868,Samurai,USA,Digital,Collector,PC,2014,2,22,NonCasual,70
9869,Samurai,USA,Digital,Collector,PC,2014,2,23,NonCasual,70
9870,Samurai,USA,Digital,Collector,PC,2014,2,24,NonCasual,70
9871,Samurai,USA,Digital,Collector,PC,2014,2,25,NonCasual,33
9872,Samurai,USA,Digital,Deluxe,PS,2014,2,0,NonCasual,17956
9873,Samurai,USA,Digital,Deluxe,PS,2014,2,1,NonCasual,8359
9874,Samurai,USA,Digital,Deluxe,PS,2014,2,2,NonCasual,4056
9875,Samurai,USA,Digital,Deluxe,PS,2014,2,3,NonCasual,2067
9876,Samurai,USA,Digital,Deluxe,PS,2014,2,4,NonCasual,1540
9877,Samurai,USA,Digital,Deluxe,PS,2014,2,5,NonCasual,1224
9878,Samurai,USA,Digital,Deluxe,PS,2014,2,6,NonCasual,931
9879,Samurai,USA,Digital,Deluxe,PS,2014,2,7,NonCasual,791
9880,Samurai,USA,Digital,Deluxe,PS,2014,2,8,NonCasual,631
9881,Samurai,USA,Digital,Deluxe,PS,2014,2,9,NonCasual,554
9882,Samurai,USA,Digital,Deluxe,PS,2014,2,10,NonCasual,520
9883,Samurai,USA,Digital,Deluxe,PS,2014,2,11,NonCasual,498
9884,Samurai,USA,Digital,Deluxe,PS,2014,2,12,NonCasual,480
9885,Samurai,USA,Digital,Deluxe,PS,2014,2,13,NonCasual,461
9886,Samurai,USA,Digital,Deluxe,PS,2014,2,14,NonCasual,450
9887,Samurai,USA,Digital,Deluxe,PS,2014,2,15,NonCasual,438
9888,Samurai,USA,Digital,Deluxe,PS,2014,2,16,NonCasual,424
9889,Samurai,USA,Digital,Deluxe,PS,2014,2,17,NonCasual,409
9890,Samurai,USA,Digital,Deluxe,PS,2014,2,18,NonCasual,396
9891,Samurai,USA,Digital,Deluxe,PS,2014,2,19,NonCasual,378
9892,Samurai,USA,Digital,Deluxe,PS,2014,2,20,NonCasual,332
9893,Samurai,USA,Digital,Deluxe,PS,2014,2,21,NonCasual,322
9894,Samurai,USA,Digital,Deluxe,PS,2014,2,22,NonCasual,281
9895,Samurai,USA,Digital,Deluxe,PS,2014,2,23,NonCasual,235
9896,Samurai,USA,Digital,Deluxe,PS,2014,2,24,NonCasual,213
9897,Samurai,USA,Digital,Deluxe,PS,2014,2,25,NonCasual,188
9898,Samurai,USA,Digital,Deluxe,PS,2014,2,26,NonCasual,182
9899,Samurai,USA,Digital,Deluxe,PS,2014,2,27,NonCasual,164
9900,Samurai,USA,Digital,Deluxe,PS,2014,2,28,NonCasual,151
9901,Samurai,USA,Digital,Deluxe,PS,2014,2,29,NonCasual,138
9902,Samurai,USA,Digital,Deluxe,PS,2014,2,30,NonCasual,120
9903,Samurai,USA,Digital,Deluxe,PS,2014,2,31,NonCasual,105
9904,Samurai,USA,Digital,Deluxe,PS,2014,2,32,NonCasual,94
9905,Samurai,USA,Digital,Deluxe,PS,2014,2,33,NonCasual,76
9906,Samurai,USA,Digital,Deluxe,PS,2014,2,34,NonCasual,62
9907,Samurai,USA,Digital,Deluxe,PS,2014,2,35,NonCasual,29
9908,Samurai,USA,Digital,Deluxe,PS,2014,2,36,NonCasual,0
9909,Samurai,USA,Digital,Deluxe,PS,2014,2,37,NonCasual,0
9910,Samurai,USA,Digital,Deluxe,XBOX,2014,2,0,NonCasual,33237
9911,Samurai,USA,Digital,Deluxe,XBOX,2014,2,1,NonCasual,19813
9912,Samurai,USA,Digital,Deluxe,XBOX,2014,2,2,NonCasual,10399
9913,Samurai,USA,Digital,Deluxe,XBOX,2014,2,3,NonCasual,6560
9914,Samurai,USA,Digital,Deluxe,XBOX,2014,2,4,NonCasual,4667
9915,Samurai,USA,Digital,Deluxe,XBOX,2014,2,5,NonCasual,3938
9916,Samurai,USA,Digital,Deluxe,XBOX,2014,2,6,NonCasual,3435
9917,Samurai,USA,Digital,Deluxe,XBOX,2014,2,7,NonCasual,2989
9918,Samurai,USA,Digital,Deluxe,XBOX,2014,2,8,NonCasual,2457
9919,Samurai,USA,Digital,Deluxe,XBOX,2014,2,9,NonCasual,2192
9920,Samurai,USA,Digital,Deluxe,XBOX,2014,2,10,NonCasual,1976
9921,Samurai,USA,Digital,Deluxe,XBOX,2014,2,11,NonCasual,1806
9922,Samurai,USA,Digital,Deluxe,XBOX,2014,2,12,NonCasual,1709
9923,Samurai,USA,Digital,Deluxe,XBOX,2014,2,13,NonCasual,1554
9924,Samurai,USA,Digital,Deluxe,XBOX,2014,2,14,NonCasual,1427
9925,Samurai,USA,Digital,Deluxe,XBOX,2014,2,15,NonCasual,1326
9926,Samurai,USA,Digital,Deluxe,XBOX,2014,2,16,NonCasual,1257
9927,Samurai,USA,Digital,Deluxe,XBOX,2014,2,17,NonCasual,1207
9928,Samurai,USA,Digital,Deluxe,XBOX,2014,2,18,NonCasual,1130
9929,Samurai,USA,Digital,Deluxe,XBOX,2014,2,19,NonCasual,1066
9930,Samurai,USA,Digital,Deluxe,XBOX,2014,2,20,NonCasual,989
9931,Samurai,USA,Digital,Deluxe,XBOX,2014,2,21,NonCasual,922
9932,Samurai,USA,Digital,Deluxe,XBOX,2014,2,22,NonCasual,743
9933,Samurai,USA,Digital,Deluxe,XBOX,2014,2,23,NonCasual,574
9934,Samurai,USA,Digital,Deluxe,XBOX,2014,2,24,NonCasual,485
9935,Samurai,USA,Digital,Deluxe,XBOX,2014,2,25,NonCasual,407
9936,Samurai,USA,Digital,Deluxe,XBOX,2014,2,26,NonCasual,340
9937,Samurai,USA,Digital,Deluxe,XBOX,2014,2,27,NonCasual,295
9938,Samurai,USA,Digital,Deluxe,XBOX,2014,2,28,NonCasual,250
9939,Samurai,USA,Digital,Deluxe,XBOX,2014,2,29,NonCasual,213
9940,Samurai,USA,Digital,Deluxe,XBOX,2014,2,30,NonCasual,199
9941,Samurai,USA,Digital,Deluxe,XBOX,2014,2,31,NonCasual,166
9942,Samurai,USA,Digital,Deluxe,XBOX,2014,2,32,NonCasual,146
9943,Samurai,USA,Digital,Deluxe,XBOX,2014,2,33,NonCasual,125
9944,Samurai,USA,Digital,Deluxe,XBOX,2014,2,34,NonCasual,99
9945,Samurai,USA,Digital,Deluxe,XBOX,2014,2,35,NonCasual,58
9946,Samurai,USA,Digital,Deluxe,XBOX,2014,2,36,NonCasual,0
9947,Samurai,USA,Digital,Deluxe,XBOX,2014,2,37,NonCasual,0
9948,Samurai,USA,Digital,Deluxe,PC,2014,2,0,NonCasual,11364
9949,Samurai,USA,Digital,Deluxe,PC,2014,2,1,NonCasual,5176
9950,Samurai,USA,Digital,Deluxe,PC,2014,2,2,NonCasual,2420
9951,Samurai,USA,Digital,Deluxe,PC,2014,2,3,NonCasual,1169
9952,Samurai,USA,Digital,Deluxe,PC,2014,2,4,NonCasual,601
9953,Samurai,USA,Digital,Deluxe,PC,2014,2,5,NonCasual,466
9954,Samurai,USA,Digital,Deluxe,PC,2014,2,6,NonCasual,389
9955,Samurai,USA,Digital,Deluxe,PC,2014,2,7,NonCasual,339
9956,Samurai,USA,Digital,Deluxe,PC,2014,2,8,NonCasual,276
9957,Samurai,USA,Digital,Deluxe,PC,2014,2,9,NonCasual,243
9958,Samurai,USA,Digital,Deluxe,PC,2014,2,10,NonCasual,217
9959,Samurai,USA,Digital,Deluxe,PC,2014,2,11,NonCasual,208
9960,Samurai,USA,Digital,Deluxe,PC,2014,2,12,NonCasual,204
9961,Samurai,USA,Digital,Deluxe,PC,2014,2,13,NonCasual,200
9962,Samurai,USA,Digital,Deluxe,PC,2014,2,14,NonCasual,196
9963,Samurai,USA,Digital,Deluxe,PC,2014,2,15,NonCasual,195
9964,Samurai,USA,Digital,Deluxe,PC,2014,2,16,NonCasual,193
9965,Samurai,USA,Digital,Deluxe,PC,2014,2,17,NonCasual,185
9966,Samurai,USA,Digital,Deluxe,PC,2014,2,18,NonCasual,182
9967,Samurai,USA,Digital,Deluxe,PC,2014,2,19,NonCasual,174
9968,Samurai,USA,Digital,Deluxe,PC,2014,2,20,NonCasual,106
9969,Samurai,USA,Digital,Deluxe,PC,2014,2,21,NonCasual,153
9970,Samurai,USA,Digital,Deluxe,PC,2014,2,22,NonCasual,121
9971,Samurai,USA,Digital,Deluxe,PC,2014,2,23,NonCasual,95
9972,Samurai,USA,Digital,Deluxe,PC,2014,2,24,NonCasual,92
9973,Samurai,USA,Digital,Deluxe,PC,2014,2,25,NonCasual,62
9974,Samurai,USA,Digital,Deluxe,PC,2014,2,26,NonCasual,59
9975,Samurai,USA,Digital,Deluxe,PC,2014,2,27,NonCasual,55
9976,Samurai,USA,Digital,Deluxe,PC,2014,2,28,NonCasual,50
9977,Samurai,USA,Digital,Deluxe,PC,2014,2,29,NonCasual,42
9978,Samurai,USA,Digital,Deluxe,PC,2014,2,30,NonCasual,36
9979,Samurai,USA,Digital,Deluxe,PC,2014,2,31,NonCasual,28
9980,Samurai,USA,Digital,Deluxe,PC,2014,2,32,NonCasual,28
9981,Samurai,USA,Digital,Deluxe,PC,2014,2,33,NonCasual,22
9982,Samurai,USA,Digital,Deluxe,PC,2014,2,34,NonCasual,19
9983,Samurai,USA,Digital,Deluxe,PC,2014,2,35,NonCasual,9
9984,Samurai,USA,Digital,Deluxe,PC,2014,2,36,NonCasual,0
9985,Samurai,USA,Digital,Deluxe,PC,2014,2,37,NonCasual,0
9986,Samurai,USA,Digital,Gold,PS,2014,2,0,NonCasual,19705
9987,Samurai,USA,Digital,Gold,PS,2014,2,1,NonCasual,11167
9988,Samurai,USA,Digital,Gold,PS,2014,2,2,NonCasual,5953
9989,Samurai,USA,Digital,Gold,PS,2014,2,3,NonCasual,3205
9990,Samurai,USA,Digital,Gold,PS,2014,2,4,NonCasual,2478
9991,Samurai,USA,Digital,Gold,PS,2014,2,5,NonCasual,2039
9992,Samurai,USA,Digital,Gold,PS,2014,2,6,NonCasual,1715
9993,Samurai,USA,Digital,Gold,PS,2014,2,7,NonCasual,1526
9994,Samurai,USA,Digital,Gold,PS,2014,2,8,NonCasual,1331
9995,Samurai,USA,Digital,Gold,PS,2014,2,9,NonCasual,1229
9996,Samurai,USA,Digital,Gold,PS,2014,2,10,NonCasual,1163
9997,Samurai,USA,Digital,Gold,PS,2014,2,11,NonCasual,1114
9998,Samurai,USA,Digital,Gold,PS,2014,2,12,NonCasual,1070
9999,Samurai,USA,Digital,Gold,PS,2014,2,13,NonCasual,1044
10000,Samurai,USA,Digital,Gold,PS,2014,2,14,NonCasual,1005
10001,Samurai,USA,Digital,Gold,PS,2014,2,15,NonCasual,990
10002,Samurai,USA,Digital,Gold,PS,2014,2,16,NonCasual,963
10003,Samurai,USA,Digital,Gold,PS,2014,2,17,NonCasual,932
10004,Samurai,USA,Digital,Gold,PS,2014,2,18,NonCasual,901
10005,Samurai,USA,Digital,Gold,PS,2014,2,19,NonCasual,878
10006,Samurai,USA,Digital,Gold,PS,2014,2,20,NonCasual,666
10007,Samurai,USA,Digital,Gold,PS,2014,2,21,NonCasual,769
10008,Samurai,USA,Digital,Gold,PS,2014,2,22,NonCasual,704
10009,Samurai,USA,Digital,Gold,PS,2014,2,23,NonCasual,636
10010,Samurai,USA,Digital,Gold,PS,2014,2,24,NonCasual,598
10011,Samurai,USA,Digital,Gold,PS,2014,2,25,NonCasual,488
10012,Samurai,USA,Digital,Gold,PS,2014,2,26,NonCasual,471
10013,Samurai,USA,Digital,Gold,PS,2014,2,27,NonCasual,446
10014,Samurai,USA,Digital,Gold,PS,2014,2,28,NonCasual,411
10015,Samurai,USA,Digital,Gold,PS,2014,2,29,NonCasual,384
10016,Samurai,USA,Digital,Gold,PS,2014,2,30,NonCasual,348
10017,Samurai,USA,Digital,Gold,PS,2014,2,31,NonCasual,315
10018,Samurai,USA,Digital,Gold,PS,2014,2,32,NonCasual,281
10019,Samurai,USA,Digital,Gold,PS,2014,2,33,NonCasual,237
10020,Samurai,USA,Digital,Gold,PS,2014,2,34,NonCasual,195
10021,Samurai,USA,Digital,Gold,PS,2014,2,35,NonCasual,121
10022,Samurai,USA,Digital,Gold,PS,2014,2,36,NonCasual,0
10023,Samurai,USA,Digital,Gold,PS,2014,2,37,NonCasual,0
10024,Samurai,USA,Digital,Gold,XBOX,2014,2,0,NonCasual,35699
10025,Samurai,USA,Digital,Gold,XBOX,2014,2,1,NonCasual,32274
10026,Samurai,USA,Digital,Gold,XBOX,2014,2,2,NonCasual,21507
10027,Samurai,USA,Digital,Gold,XBOX,2014,2,3,NonCasual,15739
10028,Samurai,USA,Digital,Gold,XBOX,2014,2,4,NonCasual,12576
10029,Samurai,USA,Digital,Gold,XBOX,2014,2,5,NonCasual,10993
10030,Samurai,USA,Digital,Gold,XBOX,2014,2,6,NonCasual,9915
10031,Samurai,USA,Digital,Gold,XBOX,2014,2,7,NonCasual,8908
10032,Samurai,USA,Digital,Gold,XBOX,2014,2,8,NonCasual,7697
10033,Samurai,USA,Digital,Gold,XBOX,2014,2,9,NonCasual,7050
10034,Samurai,USA,Digital,Gold,XBOX,2014,2,10,NonCasual,6507
10035,Samurai,USA,Digital,Gold,XBOX,2014,2,11,NonCasual,6019
10036,Samurai,USA,Digital,Gold,XBOX,2014,2,12,NonCasual,5676
10037,Samurai,USA,Digital,Gold,XBOX,2014,2,13,NonCasual,5282
10038,Samurai,USA,Digital,Gold,XBOX,2014,2,14,NonCasual,4926
10039,Samurai,USA,Digital,Gold,XBOX,2014,2,15,NonCasual,4627
10040,Samurai,USA,Digital,Gold,XBOX,2014,2,16,NonCasual,4336
10041,Samurai,USA,Digital,Gold,XBOX,2014,2,17,NonCasual,4098
10042,Samurai,USA,Digital,Gold,XBOX,2014,2,18,NonCasual,3841
10043,Samurai,USA,Digital,Gold,XBOX,2014,2,19,NonCasual,3477
10044,Samurai,USA,Digital,Gold,XBOX,2014,2,20,NonCasual,3255
10045,Samurai,USA,Digital,Gold,XBOX,2014,2,21,NonCasual,3002
10046,Samurai,USA,Digital,Gold,XBOX,2014,2,22,NonCasual,2398
10047,Samurai,USA,Digital,Gold,XBOX,2014,2,23,NonCasual,1821
10048,Samurai,USA,Digital,Gold,XBOX,2014,2,24,NonCasual,1443
10049,Samurai,USA,Digital,Gold,XBOX,2014,2,25,NonCasual,1179
10050,Samurai,USA,Digital,Gold,XBOX,2014,2,26,NonCasual,979
10051,Samurai,USA,Digital,Gold,XBOX,2014,2,27,NonCasual,799
10052,Samurai,USA,Digital,Gold,XBOX,2014,2,28,NonCasual,658
10053,Samurai,USA,Digital,Gold,XBOX,2014,2,29,NonCasual,564
10054,Samurai,USA,Digital,Gold,XBOX,2014,2,30,NonCasual,502
