,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
4921,Shooter 3,USA,Retail,Standard,XBOX,2009,12,38,NonCasual,6012
4922,Shooter 3,USA,Retail,Standard,XBOX,2009,12,39,NonCasual,5519
4923,Shooter 3,USA,Retail,Standard,XBOX,2009,12,40,NonCasual,4923
4924,Shooter 3,USA,Retail,Standard,XBOX,2009,12,41,NonCasual,4376
4925,Shooter 3,USA,Retail,Standard,XBOX,2009,12,42,NonCasual,3840
4926,Shooter 3,USA,Retail,Standard,XBOX,2009,12,43,NonCasual,3529
4927,Shooter 3,USA,Retail,Standard,XBOX,2009,12,44,NonCasual,3374
4928,Shooter 3,USA,Retail,Standard,XBOX,2009,12,45,NonCasual,3219
4929,Shooter 3,USA,Retail,Standard,XBOX,2009,12,46,NonCasual,3078
4930,Shooter 3,USA,Retail,Standard,XBOX,2009,12,47,NonCasual,2930
4931,Shooter 3,USA,Retail,Standard,XBOX,2009,12,48,NonCasual,2816
4932,Shooter 3,USA,Retail,Standard,XBOX,2009,12,49,NonCasual,2696
4933,Shooter 3,USA,Retail,Standard,XBOX,2009,12,50,NonCasual,2604
4934,Shooter 3,USA,Retail,Standard,XBOX,2009,12,51,NonCasual,2545
4935,Shooter 3,USA,Retail,Standard,XBOX,2009,12,52,NonCasual,2504
4936,Shooter 3,USA,Retail,Standard,XBOX,2009,12,53,NonCasual,2455
4937,Shooter 3,USA,Retail,Standard,XBOX,2009,12,54,NonCasual,2418
4938,Shooter 3,USA,Retail,Standard,XBOX,2009,12,55,NonCasual,2362
4939,Shooter 3,USA,Retail,Standard,XBOX,2009,12,56,NonCasual,2267
4940,Shooter 3,USA,Retail,Standard,XBOX,2009,12,57,NonCasual,2192
4941,Shooter 3,USA,Retail,Standard,XBOX,2009,12,58,NonCasual,2110
4942,Shooter 3,USA,Retail,Standard,XBOX,2009,12,59,NonCasual,2027
4943,Shooter 3,USA,Retail,Standard,XBOX,2009,12,60,NonCasual,1962
4944,Shooter 3,USA,Retail,Standard,XBOX,2009,12,61,NonCasual,1867
4945,Shooter 3,USA,Retail,Standard,XBOX,2009,12,62,NonCasual,1784
4946,Shooter 3,USA,Retail,Standard,XBOX,2009,12,63,NonCasual,1712
4947,Shooter 3,USA,Retail,Standard,XBOX,2009,12,64,NonCasual,1620
4948,Shooter 3,USA,Retail,Standard,XBOX,2009,12,65,NonCasual,1535
4949,Shooter 3,USA,Retail,Standard,XBOX,2009,12,66,NonCasual,1431
4950,Shooter 3,USA,Retail,Standard,XBOX,2009,12,67,NonCasual,1341
4951,Shooter 3,USA,Retail,Standard,XBOX,2009,12,68,NonCasual,1265
4952,Shooter 3,USA,Retail,Standard,XBOX,2009,12,69,NonCasual,1173
4953,Shooter 3,USA,Retail,Standard,XBOX,2009,12,70,NonCasual,1038
4954,Shooter 3,USA,Retail,Standard,XBOX,2009,12,71,NonCasual,953
4955,Shooter 3,USA,Retail,Standard,XBOX,2009,12,72,NonCasual,843
4956,Shooter 3,USA,Retail,Standard,XBOX,2009,12,73,NonCasual,740
4957,Shooter 3,USA,Retail,Standard,XBOX,2009,12,74,NonCasual,648
4958,Shooter 3,USA,Retail,Standard,XBOX,2009,12,75,NonCasual,579
4959,Shooter 3,USA,Retail,Standard,XBOX,2009,12,76,NonCasual,494
4960,Shooter 3,USA,Retail,Standard,PC,2009,12,0,NonCasual,5500
4961,Shooter 3,USA,Retail,Standard,PC,2009,12,1,NonCasual,5500
4962,Shooter 3,USA,Retail,Standard,PC,2009,12,2,NonCasual,4379
4963,Shooter 3,USA,Retail,Standard,PC,2009,12,3,NonCasual,3837
4964,Shooter 3,USA,Retail,Standard,PC,2009,12,4,NonCasual,3451
4965,Shooter 3,USA,Retail,Standard,PC,2009,12,5,NonCasual,3174
4966,Shooter 3,USA,Retail,Standard,PC,2009,12,6,NonCasual,3040
4967,Shooter 3,USA,Retail,Standard,PC,2009,12,7,NonCasual,2897
4968,Shooter 3,USA,Retail,Standard,PC,2009,12,8,NonCasual,2825
4969,Shooter 3,USA,Retail,Standard,PC,2009,12,9,NonCasual,2715
4970,Shooter 3,USA,Retail,Standard,PC,2009,12,10,NonCasual,2646
4971,Shooter 3,USA,Retail,Standard,PC,2009,12,11,NonCasual,2556
4972,Shooter 3,USA,Retail,Standard,PC,2009,12,12,NonCasual,2499
4973,Shooter 3,USA,Retail,Standard,PC,2009,12,13,NonCasual,2446
4974,Shooter 3,USA,Retail,Standard,PC,2009,12,14,NonCasual,2361
4975,Shooter 3,USA,Retail,Standard,PC,2009,12,15,NonCasual,2258
4976,Shooter 3,USA,Retail,Standard,PC,2009,12,16,NonCasual,2222
4977,Shooter 3,USA,Retail,Standard,PC,2009,12,17,NonCasual,2167
4978,Shooter 3,USA,Retail,Standard,PC,2009,12,18,NonCasual,2142
4979,Shooter 3,USA,Retail,Standard,PC,2009,12,19,NonCasual,2107
4980,Shooter 3,USA,Retail,Standard,PC,2009,12,20,NonCasual,2065
4981,Shooter 3,USA,Retail,Standard,PC,2009,12,21,NonCasual,2013
4982,Shooter 3,USA,Retail,Standard,PC,2009,12,22,NonCasual,1970
4983,Shooter 3,USA,Retail,Standard,PC,2009,12,23,NonCasual,1933
4984,Shooter 3,USA,Retail,Standard,PC,2009,12,24,NonCasual,1856
4985,Shooter 3,USA,Retail,Standard,PC,2009,12,25,NonCasual,1749
4986,Shooter 3,USA,Retail,Standard,PC,2009,12,26,NonCasual,1623
4987,Shooter 3,USA,Retail,Standard,PC,2009,12,27,NonCasual,1453
4988,Shooter 3,USA,Retail,Standard,PC,2009,12,28,NonCasual,1386
4989,Shooter 3,USA,Retail,Standard,PC,2009,12,29,NonCasual,1339
4990,Shooter 3,USA,Retail,Standard,PC,2009,12,30,NonCasual,1238
4991,Shooter 3,USA,Retail,Standard,PC,2009,12,31,NonCasual,1189
4992,Shooter 3,USA,Retail,Standard,PC,2009,12,32,NonCasual,1101
4993,Shooter 3,USA,Retail,Standard,PC,2009,12,33,NonCasual,1007
4994,Shooter 3,USA,Retail,Standard,PC,2009,12,34,NonCasual,908
4995,Shooter 3,USA,Retail,Standard,PC,2009,12,35,NonCasual,782
4996,Shooter 3,USA,Retail,Standard,PC,2009,12,36,NonCasual,777
4997,Shooter 3,USA,Retail,Standard,PC,2009,12,37,NonCasual,598
4998,Shooter 3,USA,Retail,Standard,PC,2009,12,38,NonCasual,534
4999,Shooter 3,USA,Retail,Standard,PC,2009,12,39,NonCasual,488
5000,Shooter 3,USA,Retail,Standard,PC,2009,12,40,NonCasual,415
5001,Shooter 3,USA,Retail,Standard,PC,2009,12,41,NonCasual,397
5002,Shooter 3,USA,Retail,Standard,PC,2009,12,42,NonCasual,358
5003,Shooter 3,USA,Retail,Standard,PC,2009,12,43,NonCasual,326
5004,Shooter 3,USA,Retail,Standard,PC,2009,12,44,NonCasual,318
5005,Shooter 3,USA,Retail,Standard,PC,2009,12,45,NonCasual,307
5006,Shooter 3,USA,Retail,Standard,PC,2009,12,46,NonCasual,292
5007,Shooter 3,USA,Retail,Standard,PC,2009,12,47,NonCasual,273
5008,Shooter 3,USA,Retail,Standard,PC,2009,12,48,NonCasual,232
5009,Shooter 3,USA,Retail,Standard,PC,2009,12,49,NonCasual,210
5010,Shooter 3,USA,Retail,Standard,PC,2009,12,50,NonCasual,187
5011,Shooter 3,USA,Retail,Standard,PC,2009,12,51,NonCasual,177
5012,Shooter 3,USA,Retail,Standard,PC,2009,12,52,NonCasual,160
5013,Shooter 3,USA,Retail,Standard,PC,2009,12,53,NonCasual,150
5014,Shooter 3,USA,Retail,Standard,PC,2009,12,54,NonCasual,145
5015,Shooter 3,USA,Retail,Standard,PC,2009,12,55,NonCasual,135
5016,Shooter 3,USA,Retail,Standard,PC,2009,12,56,NonCasual,127
5017,Shooter 3,USA,Retail,Standard,PC,2009,12,57,NonCasual,122
5018,Shooter 3,USA,Retail,Standard,PC,2009,12,58,NonCasual,117
5019,Shooter 3,USA,Retail,Standard,PC,2009,12,59,NonCasual,117
5020,Shooter 3,USA,Retail,Standard,PC,2009,12,60,NonCasual,108
5021,Shooter 3,USA,Retail,Standard,PC,2009,12,61,NonCasual,101
5022,Shooter 3,USA,Retail,Standard,PC,2009,12,62,NonCasual,95
5023,Shooter 3,USA,Retail,Standard,PC,2009,12,63,NonCasual,96
5024,Shooter 3,USA,Retail,Standard,PC,2009,12,64,NonCasual,88
5025,Shooter 3,USA,Retail,Standard,PC,2009,12,65,NonCasual,84
5026,Shooter 3,USA,Retail,Standard,PC,2009,12,66,NonCasual,76
5027,Shooter 3,USA,Retail,Standard,PC,2009,12,67,NonCasual,70
5028,Shooter 3,USA,Retail,Standard,PC,2009,12,68,NonCasual,66
5029,Shooter 3,USA,Retail,Standard,PC,2009,12,69,NonCasual,61
5030,Shooter 3,USA,Retail,Standard,PC,2009,12,70,NonCasual,55
5031,Shooter 3,USA,Retail,Standard,PC,2009,12,71,NonCasual,50
5032,Shooter 3,USA,Retail,Standard,PC,2009,12,72,NonCasual,43
5033,Shooter 3,USA,Retail,Standard,PC,2009,12,73,NonCasual,29
5034,Shooter 3,USA,Retail,Standard,PC,2009,12,74,NonCasual,29
5035,Shooter 3,USA,Retail,Standard,PC,2009,12,75,NonCasual,25
5036,Shooter 3,USA,Retail,Standard,PC,2009,12,76,NonCasual,17
5380,Shooter 4,USA,Digital,Standard,PS,2011,11,0,NonCasual,24527
5381,Shooter 4,USA,Digital,Standard,PS,2011,11,1,NonCasual,13949
5382,Shooter 4,USA,Digital,Standard,PS,2011,11,2,NonCasual,7559
5383,Shooter 4,USA,Digital,Standard,PS,2011,11,3,NonCasual,5250
5384,Shooter 4,USA,Digital,Standard,PS,2011,11,4,NonCasual,4070
5385,Shooter 4,USA,Digital,Standard,PS,2011,11,5,NonCasual,3289
5386,Shooter 4,USA,Digital,Standard,PS,2011,11,6,NonCasual,2746
5387,Shooter 4,USA,Digital,Standard,PS,2011,11,7,NonCasual,2374
5388,Shooter 4,USA,Digital,Standard,PS,2011,11,8,NonCasual,2096
5389,Shooter 4,USA,Digital,Standard,PS,2011,11,9,NonCasual,1942
5390,Shooter 4,USA,Digital,Standard,PS,2011,11,10,NonCasual,1822
5391,Shooter 4,USA,Digital,Standard,PS,2011,11,11,NonCasual,1728
5392,Shooter 4,USA,Digital,Standard,PS,2011,11,12,NonCasual,1606
5393,Shooter 4,USA,Digital,Standard,PS,2011,11,13,NonCasual,1504
5394,Shooter 4,USA,Digital,Standard,PS,2011,11,14,NonCasual,1414
5395,Shooter 4,USA,Digital,Standard,PS,2011,11,15,NonCasual,1321
5396,Shooter 4,USA,Digital,Standard,PS,2011,11,16,NonCasual,1252
5397,Shooter 4,USA,Digital,Standard,PS,2011,11,17,NonCasual,1155
5398,Shooter 4,USA,Digital,Standard,PS,2011,11,18,NonCasual,1087
5399,Shooter 4,USA,Digital,Standard,PS,2011,11,19,NonCasual,988
5400,Shooter 4,USA,Digital,Standard,PS,2011,11,20,NonCasual,828
5401,Shooter 4,USA,Digital,Standard,PS,2011,11,21,NonCasual,677
5402,Shooter 4,USA,Digital,Standard,PS,2011,11,22,NonCasual,505
5403,Shooter 4,USA,Digital,Standard,PS,2011,11,23,NonCasual,307
5431,Shooter 4,USA,Digital,Standard,PC,2011,11,0,NonCasual,21513
5432,Shooter 4,USA,Digital,Standard,PC,2011,11,1,NonCasual,11769
5433,Shooter 4,USA,Digital,Standard,PC,2011,11,2,NonCasual,5996
5434,Shooter 4,USA,Digital,Standard,PC,2011,11,3,NonCasual,4277
5435,Shooter 4,USA,Digital,Standard,PC,2011,11,4,NonCasual,3598
5436,Shooter 4,USA,Digital,Standard,PC,2011,11,5,NonCasual,3177
5437,Shooter 4,USA,Digital,Standard,PC,2011,11,6,NonCasual,2841
5438,Shooter 4,USA,Digital,Standard,PC,2011,11,7,NonCasual,2578
5439,Shooter 4,USA,Digital,Standard,PC,2011,11,8,NonCasual,2324
5440,Shooter 4,USA,Digital,Standard,PC,2011,11,9,NonCasual,2153
5441,Shooter 4,USA,Digital,Standard,PC,2011,11,10,NonCasual,1999
5442,Shooter 4,USA,Digital,Standard,PC,2011,11,11,NonCasual,1841
5443,Shooter 4,USA,Digital,Standard,PC,2011,11,12,NonCasual,1684
5444,Shooter 4,USA,Digital,Standard,PC,2011,11,13,NonCasual,1532
5445,Shooter 4,USA,Digital,Standard,PC,2011,11,14,NonCasual,1378
5446,Shooter 4,USA,Digital,Standard,PC,2011,11,15,NonCasual,1187
5447,Shooter 4,USA,Digital,Standard,PC,2011,11,16,NonCasual,710
5568,Shooter 4,USA,Retail,Standard,PS,2011,11,0,NonCasual,144414
5569,Shooter 4,USA,Retail,Standard,PS,2011,11,1,NonCasual,130220
5570,Shooter 4,USA,Retail,Standard,PS,2011,11,2,NonCasual,109415
5571,Shooter 4,USA,Retail,Standard,PS,2011,11,3,NonCasual,95798
5572,Shooter 4,USA,Retail,Standard,PS,2011,11,4,NonCasual,88183
5573,Shooter 4,USA,Retail,Standard,PS,2011,11,5,NonCasual,82370
5574,Shooter 4,USA,Retail,Standard,PS,2011,11,6,NonCasual,76946
5575,Shooter 4,USA,Retail,Standard,PS,2011,11,7,NonCasual,73007
5576,Shooter 4,USA,Retail,Standard,PS,2011,11,8,NonCasual,69664
5577,Shooter 4,USA,Retail,Standard,PS,2011,11,9,NonCasual,67374
5578,Shooter 4,USA,Retail,Standard,PS,2011,11,10,NonCasual,64728
5579,Shooter 4,USA,Retail,Standard,PS,2011,11,11,NonCasual,61732
5580,Shooter 4,USA,Retail,Standard,PS,2011,11,12,NonCasual,59789
5581,Shooter 4,USA,Retail,Standard,PS,2011,11,13,NonCasual,57343
5582,Shooter 4,USA,Retail,Standard,PS,2011,11,14,NonCasual,55381
5583,Shooter 4,USA,Retail,Standard,PS,2011,11,15,NonCasual,53140
5584,Shooter 4,USA,Retail,Standard,PS,2011,11,16,NonCasual,51359
5585,Shooter 4,USA,Retail,Standard,PS,2011,11,17,NonCasual,48299
5586,Shooter 4,USA,Retail,Standard,PS,2011,11,18,NonCasual,45658
5587,Shooter 4,USA,Retail,Standard,PS,2011,11,19,NonCasual,41295
5588,Shooter 4,USA,Retail,Standard,PS,2011,11,20,NonCasual,35406
5589,Shooter 4,USA,Retail,Standard,PS,2011,11,21,NonCasual,29799
5590,Shooter 4,USA,Retail,Standard,PS,2011,11,22,NonCasual,24242
5591,Shooter 4,USA,Retail,Standard,PS,2011,11,23,NonCasual,16826
5592,Shooter 4,USA,Retail,Standard,PS,2011,11,24,NonCasual,8886
5593,Shooter 4,USA,Retail,Standard,PS,2011,11,25,NonCasual,5523
5594,Shooter 4,USA,Retail,Standard,PS,2011,11,26,NonCasual,3600
5595,Shooter 4,USA,Retail,Standard,PS,2011,11,27,NonCasual,1462
5652,Shooter 4,USA,Retail,Standard,XBOX,2011,11,0,NonCasual,51337
5653,Shooter 4,USA,Retail,Standard,XBOX,2011,11,1,NonCasual,48104
5654,Shooter 4,USA,Retail,Standard,XBOX,2011,11,2,NonCasual,42727
5655,Shooter 4,USA,Retail,Standard,XBOX,2011,11,3,NonCasual,38938
5656,Shooter 4,USA,Retail,Standard,XBOX,2011,11,4,NonCasual,36763
5657,Shooter 4,USA,Retail,Standard,XBOX,2011,11,5,NonCasual,34808
5658,Shooter 4,USA,Retail,Standard,XBOX,2011,11,6,NonCasual,32931
5659,Shooter 4,USA,Retail,Standard,XBOX,2011,11,7,NonCasual,31788
5660,Shooter 4,USA,Retail,Standard,XBOX,2011,11,8,NonCasual,30835
5661,Shooter 4,USA,Retail,Standard,XBOX,2011,11,9,NonCasual,30014
5662,Shooter 4,USA,Retail,Standard,XBOX,2011,11,10,NonCasual,28863
5663,Shooter 4,USA,Retail,Standard,XBOX,2011,11,11,NonCasual,27816
5664,Shooter 4,USA,Retail,Standard,XBOX,2011,11,12,NonCasual,26972
5665,Shooter 4,USA,Retail,Standard,XBOX,2011,11,13,NonCasual,26100
5666,Shooter 4,USA,Retail,Standard,XBOX,2011,11,14,NonCasual,25145
5667,Shooter 4,USA,Retail,Standard,XBOX,2011,11,15,NonCasual,24264
5668,Shooter 4,USA,Retail,Standard,XBOX,2011,11,16,NonCasual,23410
5669,Shooter 4,USA,Retail,Standard,XBOX,2011,11,17,NonCasual,22348
5670,Shooter 4,USA,Retail,Standard,XBOX,2011,11,18,NonCasual,21080
5671,Shooter 4,USA,Retail,Standard,XBOX,2011,11,19,NonCasual,18726
5672,Shooter 4,USA,Retail,Standard,XBOX,2011,11,20,NonCasual,15483
5673,Shooter 4,USA,Retail,Standard,XBOX,2011,11,21,NonCasual,12331
5674,Shooter 4,USA,Retail,Standard,XBOX,2011,11,22,NonCasual,9274
5675,Shooter 4,USA,Retail,Standard,XBOX,2011,11,23,NonCasual,6280
5676,Shooter 4,USA,Retail,Standard,XBOX,2011,11,24,NonCasual,3377
5677,Shooter 4,USA,Retail,Standard,XBOX,2011,11,25,NonCasual,1346
5678,Shooter 4,USA,Retail,Standard,XBOX,2011,11,26,NonCasual,724
5679,Shooter 4,USA,Retail,Standard,XBOX,2011,11,27,NonCasual,259
5680,Shooter 4,USA,Retail,Standard,PC,2011,11,0,NonCasual,6125
5681,Shooter 4,USA,Retail,Standard,PC,2011,11,1,NonCasual,5520
5682,Shooter 4,USA,Retail,Standard,PC,2011,11,2,NonCasual,4643
5683,Shooter 4,USA,Retail,Standard,PC,2011,11,3,NonCasual,4148
5684,Shooter 4,USA,Retail,Standard,PC,2011,11,4,NonCasual,3867
5685,Shooter 4,USA,Retail,Standard,PC,2011,11,5,NonCasual,3641
5686,Shooter 4,USA,Retail,Standard,PC,2011,11,6,NonCasual,3483
5687,Shooter 4,USA,Retail,Standard,PC,2011,11,7,NonCasual,3353
5688,Shooter 4,USA,Retail,Standard,PC,2011,11,8,NonCasual,3238
5689,Shooter 4,USA,Retail,Standard,PC,2011,11,9,NonCasual,3146
5690,Shooter 4,USA,Retail,Standard,PC,2011,11,10,NonCasual,3062
5691,Shooter 4,USA,Retail,Standard,PC,2011,11,11,NonCasual,3015
5692,Shooter 4,USA,Retail,Standard,PC,2011,11,12,NonCasual,2952
5693,Shooter 4,USA,Retail,Standard,PC,2011,11,13,NonCasual,2863
5694,Shooter 4,USA,Retail,Standard,PC,2011,11,14,NonCasual,2801
5695,Shooter 4,USA,Retail,Standard,PC,2011,11,15,NonCasual,2685
5696,Shooter 4,USA,Retail,Standard,PC,2011,11,16,NonCasual,2608
5697,Shooter 4,USA,Retail,Standard,PC,2011,11,17,NonCasual,2521
5698,Shooter 4,USA,Retail,Standard,PC,2011,11,18,NonCasual,2410
5699,Shooter 4,USA,Retail,Standard,PC,2011,11,19,NonCasual,2179
5700,Shooter 4,USA,Retail,Standard,PC,2011,11,20,NonCasual,1922
5701,Shooter 4,USA,Retail,Standard,PC,2011,11,21,NonCasual,1681
5702,Shooter 4,USA,Retail,Standard,PC,2011,11,22,NonCasual,1421
5703,Shooter 4,USA,Retail,Standard,PC,2011,11,23,NonCasual,1103
5704,Shooter 4,USA,Retail,Standard,PC,2011,11,24,NonCasual,604
5705,Shooter 4,USA,Retail,Standard,PC,2011,11,25,NonCasual,374
5706,Shooter 4,USA,Retail,Standard,PC,2011,11,26,NonCasual,246
5707,Shooter 4,USA,Retail,Standard,PC,2011,11,27,NonCasual,120
6906,Shooter 5,USA,Digital,Standard,PS,2015,3,0,NonCasual,215735
6907,Shooter 5,USA,Digital,Standard,PS,2015,3,1,NonCasual,24499
6908,Shooter 5,USA,Digital,Standard,PS,2015,3,2,NonCasual,14144
6909,Shooter 5,USA,Digital,Standard,PS,2015,3,3,NonCasual,10566
6910,Shooter 5,USA,Digital,Standard,PS,2015,3,4,NonCasual,7986
6911,Shooter 5,USA,Digital,Standard,PS,2015,3,5,NonCasual,6367
6912,Shooter 5,USA,Digital,Standard,PS,2015,3,6,NonCasual,5531
6913,Shooter 5,USA,Digital,Standard,PS,2015,3,7,NonCasual,4945
6914,Shooter 5,USA,Digital,Standard,PS,2015,3,8,NonCasual,4414
6915,Shooter 5,USA,Digital,Standard,PS,2015,3,9,NonCasual,3940
6916,Shooter 5,USA,Digital,Standard,PS,2015,3,10,NonCasual,3552
6917,Shooter 5,USA,Digital,Standard,PS,2015,3,11,NonCasual,3186
6918,Shooter 5,USA,Digital,Standard,PS,2015,3,12,NonCasual,2896
6919,Shooter 5,USA,Digital,Standard,PS,2015,3,13,NonCasual,2570
6920,Shooter 5,USA,Digital,Standard,PS,2015,3,14,NonCasual,1900
6921,Shooter 5,USA,Digital,Standard,PS,2015,3,15,NonCasual,1723
6922,Shooter 5,USA,Digital,Standard,PS,2015,3,16,NonCasual,1628
6923,Shooter 5,USA,Digital,Standard,PS,2015,3,17,NonCasual,1514
6924,Shooter 5,USA,Digital,Standard,PS,2015,3,18,NonCasual,1423
6925,Shooter 5,USA,Digital,Standard,PS,2015,3,19,NonCasual,1365
6926,Shooter 5,USA,Digital,Standard,PS,2015,3,20,NonCasual,1332
6927,Shooter 5,USA,Digital,Standard,PS,2015,3,21,NonCasual,1268
6928,Shooter 5,USA,Digital,Standard,PS,2015,3,22,NonCasual,1190
6929,Shooter 5,USA,Digital,Standard,PS,2015,3,23,NonCasual,1137
6930,Shooter 5,USA,Digital,Standard,PS,2015,3,24,NonCasual,1085
6931,Shooter 5,USA,Digital,Standard,PS,2015,3,25,NonCasual,1041
6932,Shooter 5,USA,Digital,Standard,PS,2015,3,26,NonCasual,982
6933,Shooter 5,USA,Digital,Standard,PS,2015,3,27,NonCasual,926
6934,Shooter 5,USA,Digital,Standard,PS,2015,3,28,NonCasual,867
6935,Shooter 5,USA,Digital,Standard,PS,2015,3,29,NonCasual,821
6936,Shooter 5,USA,Digital,Standard,PS,2015,3,30,NonCasual,750
6937,Shooter 5,USA,Digital,Standard,PS,2015,3,31,NonCasual,681
6938,Shooter 5,USA,Digital,Standard,PS,2015,3,32,NonCasual,639
6939,Shooter 5,USA,Digital,Standard,PS,2015,3,33,NonCasual,614
6940,Shooter 5,USA,Digital,Standard,PS,2015,3,34,NonCasual,587
6941,Shooter 5,USA,Digital,Standard,PS,2015,3,35,NonCasual,554
6942,Shooter 5,USA,Digital,Standard,PS,2015,3,36,NonCasual,532
6943,Shooter 5,USA,Digital,Standard,PS,2015,3,37,NonCasual,501
6944,Shooter 5,USA,Digital,Standard,PS,2015,3,38,NonCasual,462
6945,Shooter 5,USA,Digital,Standard,PS,2015,3,39,NonCasual,416
6946,Shooter 5,USA,Digital,Standard,PS,2015,3,40,NonCasual,366
6947,Shooter 5,USA,Digital,Standard,PS,2015,3,41,NonCasual,309
6948,Shooter 5,USA,Digital,Standard,PS,2015,3,42,NonCasual,206
6949,Shooter 5,USA,Digital,Standard,PS,2015,3,43,NonCasual,163
6950,Shooter 5,USA,Digital,Standard,PS,2015,3,44,NonCasual,44
6951,Shooter 5,USA,Digital,Standard,XBOX,2015,3,0,NonCasual,380708
6952,Shooter 5,USA,Digital,Standard,XBOX,2015,3,1,NonCasual,42995
6953,Shooter 5,USA,Digital,Standard,XBOX,2015,3,2,NonCasual,26082
6954,Shooter 5,USA,Digital,Standard,XBOX,2015,3,3,NonCasual,20284
6955,Shooter 5,USA,Digital,Standard,XBOX,2015,3,4,NonCasual,16519
6956,Shooter 5,USA,Digital,Standard,XBOX,2015,3,5,NonCasual,14115
6957,Shooter 5,USA,Digital,Standard,XBOX,2015,3,6,NonCasual,12653
6958,Shooter 5,USA,Digital,Standard,XBOX,2015,3,7,NonCasual,11266
6959,Shooter 5,USA,Digital,Standard,XBOX,2015,3,8,NonCasual,10035
6960,Shooter 5,USA,Digital,Standard,XBOX,2015,3,9,NonCasual,8712
6961,Shooter 5,USA,Digital,Standard,XBOX,2015,3,10,NonCasual,8540
6962,Shooter 5,USA,Digital,Standard,XBOX,2015,3,11,NonCasual,7967
6963,Shooter 5,USA,Digital,Standard,XBOX,2015,3,12,NonCasual,7409
6964,Shooter 5,USA,Digital,Standard,XBOX,2015,3,13,NonCasual,6760
6965,Shooter 5,USA,Digital,Standard,XBOX,2015,3,14,NonCasual,5737
6966,Shooter 5,USA,Digital,Standard,XBOX,2015,3,15,NonCasual,5484
6967,Shooter 5,USA,Digital,Standard,XBOX,2015,3,16,NonCasual,5334
6968,Shooter 5,USA,Digital,Standard,XBOX,2015,3,17,NonCasual,5112
6969,Shooter 5,USA,Digital,Standard,XBOX,2015,3,18,NonCasual,4965
6970,Shooter 5,USA,Digital,Standard,XBOX,2015,3,19,NonCasual,4797
6971,Shooter 5,USA,Digital,Standard,XBOX,2015,3,20,NonCasual,4664
6972,Shooter 5,USA,Digital,Standard,XBOX,2015,3,21,NonCasual,4517
6973,Shooter 5,USA,Digital,Standard,XBOX,2015,3,22,NonCasual,4381
6974,Shooter 5,USA,Digital,Standard,XBOX,2015,3,23,NonCasual,4227
6975,Shooter 5,USA,Digital,Standard,XBOX,2015,3,24,NonCasual,4080
6976,Shooter 5,USA,Digital,Standard,XBOX,2015,3,25,NonCasual,3947
6977,Shooter 5,USA,Digital,Standard,XBOX,2015,3,26,NonCasual,3804
6978,Shooter 5,USA,Digital,Standard,XBOX,2015,3,27,NonCasual,3631
6979,Shooter 5,USA,Digital,Standard,XBOX,2015,3,28,NonCasual,3463
6980,Shooter 5,USA,Digital,Standard,XBOX,2015,3,29,NonCasual,3330
6981,Shooter 5,USA,Digital,Standard,XBOX,2015,3,30,NonCasual,3064
6982,Shooter 5,USA,Digital,Standard,XBOX,2015,3,31,NonCasual,2884
6983,Shooter 5,USA,Digital,Standard,XBOX,2015,3,32,NonCasual,2680
6984,Shooter 5,USA,Digital,Standard,XBOX,2015,3,33,NonCasual,2501
6985,Shooter 5,USA,Digital,Standard,XBOX,2015,3,34,NonCasual,2346
6986,Shooter 5,USA,Digital,Standard,XBOX,2015,3,35,NonCasual,2209
6987,Shooter 5,USA,Digital,Standard,XBOX,2015,3,36,NonCasual,2077
6988,Shooter 5,USA,Digital,Standard,XBOX,2015,3,37,NonCasual,1913
6989,Shooter 5,USA,Digital,Standard,XBOX,2015,3,38,NonCasual,1762
6990,Shooter 5,USA,Digital,Standard,XBOX,2015,3,39,NonCasual,1586
6991,Shooter 5,USA,Digital,Standard,XBOX,2015,3,40,NonCasual,1394
6992,Shooter 5,USA,Digital,Standard,XBOX,2015,3,41,NonCasual,1168
6993,Shooter 5,USA,Digital,Standard,XBOX,2015,3,42,NonCasual,760
6994,Shooter 5,USA,Digital,Standard,XBOX,2015,3,43,NonCasual,468
6995,Shooter 5,USA,Digital,Standard,XBOX,2015,3,44,NonCasual,150
6996,Shooter 5,USA,Digital,Standard,PC,2015,3,0,NonCasual,223589
6997,Shooter 5,USA,Digital,Standard,PC,2015,3,1,NonCasual,21562
6998,Shooter 5,USA,Digital,Standard,PC,2015,3,2,NonCasual,10371
6999,Shooter 5,USA,Digital,Standard,PC,2015,3,3,NonCasual,7450
7000,Shooter 5,USA,Digital,Standard,PC,2015,3,4,NonCasual,5630
7001,Shooter 5,USA,Digital,Standard,PC,2015,3,5,NonCasual,4587
7002,Shooter 5,USA,Digital,Standard,PC,2015,3,6,NonCasual,4019
7003,Shooter 5,USA,Digital,Standard,PC,2015,3,7,NonCasual,3474
7004,Shooter 5,USA,Digital,Standard,PC,2015,3,8,NonCasual,3000
7005,Shooter 5,USA,Digital,Standard,PC,2015,3,9,NonCasual,2627
7006,Shooter 5,USA,Digital,Standard,PC,2015,3,10,NonCasual,2285
7007,Shooter 5,USA,Digital,Standard,PC,2015,3,11,NonCasual,2092
7008,Shooter 5,USA,Digital,Standard,PC,2015,3,12,NonCasual,1918
7009,Shooter 5,USA,Digital,Standard,PC,2015,3,13,NonCasual,1761
